COMPANY_CD,COUNTERPARTY_CD,FINANCIAL_YEAR,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,BU_UNIT,BU_STATE_TIN,BU_CONTACT_PERSON_CD,PLANT_SEQ,CONTACT_PERSON_CD,INVOICE_SEQ,INVOICE_NO,INVOICE_DT,INVOICE_REF_NO,INV_TYPE,FREQ,PERIOD_START_DT,PERIOD_END_DT,DUE_DT,ALLOC_QTY,SALE_PRICE,SALE_PRICE_UNIT,SALE_AMT,BUY_PRICE,BUY_PRICE_UNIT,BUY_AMT,INVOICE_RAISED_IN,INVOICE_AMT,NET_PAYABLE_AMT,INV_STATUS,REMARK_1,REMARK_2,CHECKED_FLAG,CHECKED_BY,CHECKED_DT,AUTHORIZED_FLAG,AUTHORIZED_BY,AUTHORIZED_DT,APPROVED_FLAG,APPROVED_BY,APPROVED_DT,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,INVOICE_ID_SEQ,PAY_RECV_AMT,PAY_RECV_DT,PAY_INSERT_BY,PAY_INSERT_DT,PAY_UPDATE_BY,PAY_UPDATE_DT,PAY_REMARK,PDF_INV_DTL,PRINT_BY_ORI,PRINT_DT_ORI,PRINT_BY_TRI,PRINT_DT_TRI,PRINT_BY_DUP,PRINT_DT_DUP,SAP_APPROVAL,SAP_APPROVED_BY,SAP_APPROVED_DT,INSTRUMENT_NO
SILS,27-159 (7355262),2024-2025,1,0,98,0,V,1,null,null,1,null,11,RDV011/24-25,22/07/2024 00:00:00,null,R,12,17/04/2024 00:00:00,19/06/2024 00:00:00,05/08/2024 00:00:00,20000,12.321,2,246420,12.51,2,-250200,2,1440690,1440690,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,6,24/07/2024 00:00:00,null,null,null,null,null,null,23,23/07/2024 00:00:00,null,null,11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-160 (7355263),2024-2025,1,0,98,0,V,1,null,null,1,null,11,RDV011/24-25,22/07/2024 00:00:00,null,R,12,17/04/2024 00:00:00,19/06/2024 00:00:00,05/08/2024 00:00:00,40000,12.321,2,492840,12.51,2,-500400,2,1440690,1440690,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,6,24/07/2024 00:00:00,null,null,null,null,null,null,23,23/07/2024 00:00:00,null,null,11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-61 (7291675),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.44,2,944000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-62 (7291672),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.44,2,944000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-63 (7291674),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.44,2,944000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-64 (7291673),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.44,2,944000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-65 (7291676),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.44,2,944000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-66 (7291596),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,500000,9.4,2,4700000,10.469,2,-5234500,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-85 (7296605),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,50000,9.24,2,462000,10.469,2,-523450,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-86 (7296604),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,50000,9.24,2,462000,10.469,2,-523450,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-87 (7296606),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,50000,9.24,2,462000,10.469,2,-523450,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-88 (7296609),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,50000,9.24,2,462000,10.469,2,-523450,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-89 (7296608),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,250000,9.24,2,2310000,10.469,2,-2617250,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-90 (7296607),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,50000,9.24,2,462000,10.469,2,-523450,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-92 (7296612),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.29,2,929000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-93 (7296613),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,100000,9.29,2,929000,10.469,2,-1046900,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-101 (7307561),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,1000000,10.469,2,10469000,10.77,2,-10770000,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-102 (7307218),2024-2025,1,0,61,0,V,1,null,null,1,null,7,RDV007/24-25,20/05/2024 00:00:00,null,R,12,27/03/2024 00:00:00,17/04/2024 00:00:00,05/06/2024 00:00:00,700000,10.469,2,7328300,10.635,2,-7444500,2,2316500,2316500,null,null,null,Y,6,21/05/2024 00:00:00,null,null,null,null,null,null,113,21/05/2024 00:00:00,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SILS,27-103 (7327734),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,100000,12.138,2,1213800,10.71,2,-1071000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-104 (7327735),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,100000,12.138,2,1213800,10.71,2,-1071000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-105 (7327736),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,40000,12.138,2,485520,10.71,2,-428400,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-106 (7327733),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,100000,12.138,2,1213800,10.71,2,-1071000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-107 (7327732),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,50000,12.138,2,606900,10.71,2,-535500,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-108 (7327729),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-109 (7327730),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-110 (7327728),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-111 (7327731),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,100000,12.138,2,1213800,10.71,2,-1071000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-112 (7327727),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-113 (7327726),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-114 (7327723),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-115 (7327724),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-116 (7327725),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,10000,12.138,2,121380,10.71,2,-107100,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-117 (7329845),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,110000,12.138,2,1335180,10.96,2,-1205600,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-118 (7329844),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,250000,12.138,2,3034500,10.96,2,-2740000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-119 (7329843),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,50000,12.138,2,606900,10.96,2,-548000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-120 (7329842),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,100000,12.138,2,1213800,10.96,2,-1096000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-121 (7329841),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,50000,12.138,2,606900,10.96,2,-548000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
SILS,27-122 (7329840),2024-2025,1,0,103,0,V,1,null,null,1,null,3,DV003/24-25,18/06/2024 00:00:00,null,I,12,15/05/2024 00:00:00,24/05/2024 00:00:00,05/07/2024 00:00:00,50000,12.138,2,606900,10.96,2,-548000,2,1701740,1701740,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/06/2024 00:00:00,null,null,null,Y,6,18/06/2024 00:00:00,23,18/06/2024 00:00:00,null,null,3,1701740,05/07/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,23,18/06/2024 00:00:00,null,null,null,null,Y,164,18/06/2024 00:00:00,1
