

<<START>>,<<FMS_BUY_DAILY_ALLOCATION>>,,,,,, 	(11-APR-2025 16:15:08)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,, , ,, ,, 	(11-APR-2025 16:15:14)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825029, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825028, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825028, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825029, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825033, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825033, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,43, 0, 0,825083, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825061, 2,I, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:15)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:15)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825031, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:16)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,186, 0, 0,825157, 1,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:16)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:16)
2,1, 0, 0,825030, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,1, 0, 0,825032, 4,D, 	(11-APR-2025 16:15:16)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:16)	 (Not Inserted)
