

<<START>>,<<FMS_BUY_DAILY_BUYER_NOM>>,,,,,, 	(05-MAY-2025 11:08:17)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825037, 4,D, 	(05-MAY-2025 11:08:17)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,43, 0, 0,825081, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,43, 0, 0,825082, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,43, 0, 0,825083, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825018, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825017, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825016, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,181, 0, 0,825158, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,181, 0, 0,825158, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,181, 0, 0,825158, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,61, 0, 0,825149, 2,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,181, 0, 0,825158, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,181, 0, 0,825158, 1,I, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,20, 0, 0,825108, 0,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825142, 2,T, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825136, 2,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,154, 0, 0,825143, 0,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825057, 21,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825060, 4,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
2,1, 0, 0,825059, 13,D, 	(05-MAY-2025 11:08:26)	 (Not Inserted)
