

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 2 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 01/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 2 , 01/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 01/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 01/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 2 , 14/09/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 01/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 14/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,153 , IRM , C , 1 , 24/08/2022 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 2 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 2 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 3 , 30/08/2022 00:00:00 , B, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 3 , 30/08/2022 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 1 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 1 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 2 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 2 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 3 , 30/08/2022 00:00:00 , B, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 3 , 30/08/2022 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,154 , PPL , C , 1 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,154 , PPL , C , 1 , 30/08/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 3 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 3 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 2 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 2 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 4 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 4 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 1 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 1 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 1 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 1 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 3 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 3 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 2 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 2 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 4 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 4 , 06/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 1 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 1 , 06/09/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,155 , YARALTD , C , 1 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,155 , YARALTD , C , 1 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,156 , INPEROX , C , 1 , 15/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,156 , INPEROX , C , 1 , 15/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,156 , INPEROX , C , 2 , 23/11/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,156 , INPEROX , C , 2 , 23/11/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,156 , INPEROX , C , 1 , 15/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,156 , INPEROX , C , 1 , 15/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,156 , INPEROX , C , 2 , 23/11/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,156 , INPEROX , C , 2 , 23/11/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 3 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 3 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 1 , 01/01/2025 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 1 , 01/01/2025 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 4 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 4 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 2 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 2 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 3 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 3 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 1 , 01/01/2025 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 1 , 01/01/2025 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 4 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 4 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,157 , RAFECHL , C , 2 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,157 , RAFECHL , C , 2 , 01/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 5 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 5 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 4 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 4 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 2 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 2 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 5 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 5 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 4 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 4 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,158 , MGRPL , C , 2 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,158 , MGRPL , C , 2 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 3 , 04/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 3 , 04/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 1 , 17/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 1 , 17/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 2 , 19/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 2 , 19/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 3 , 04/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 3 , 04/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 1 , 17/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 1 , 17/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,160 , CNTENKA , C , 2 , 19/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,160 , CNTENKA , C , 2 , 19/10/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 3 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 3 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 2 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 2 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 1 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 1 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 3 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 3 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 2 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 2 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,161 , EFSPL , C , 1 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,161 , EFSPL , C , 1 , 01/04/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 3 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 3 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 1 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 1 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 5 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 5 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 4 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 4 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 2 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 2 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 6 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 6 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 3 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 3 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 1 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 1 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 5 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 5 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 4 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 4 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 2 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 2 , 28/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 6 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINDURV , C , 6 , 02/03/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,166 , HCGPUTE , C , 2 , 28/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,166 , HCGPUTE , C , 2 , 28/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,166 , HCGPUTE , C , 1 , 21/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,166 , HCGPUTE , C , 1 , 21/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,166 , HCGPUTE , C , 2 , 28/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,166 , HCGPUTE , C , 2 , 28/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,166 , HCGPUTE , C , 1 , 21/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,166 , HCGPUTE , C , 1 , 21/11/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,167 , GOAGLSF , C , 2 , 01/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,167 , GOAGLSF , C , 2 , 01/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,167 , GOAGLSF , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,167 , GOAGLSF , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,167 , GOAGLSF , C , 2 , 01/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,167 , GOAGLSF , C , 2 , 01/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,167 , GOAGLSF , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,167 , GOAGLSF , C , 1 , 01/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 3 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 2 , 25/11/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,168 , IGSPL , C , 1 , 25/11/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,171 , PEFORCV , C , 2 , 08/12/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,171 , PEFORCV , C , 2 , 08/12/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,171 , PEFORCV , C , 1 , 08/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,171 , PEFORCV , C , 1 , 08/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,171 , PEFORCV , C , 2 , 08/12/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,171 , PEFORCV , C , 2 , 08/12/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,171 , PEFORCV , C , 1 , 08/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,171 , PEFORCV , C , 1 , 08/12/2022 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 2 , 01/06/2024 00:00:00 , 2, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 2 , 01/06/2024 00:00:00 , 2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 4 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 4 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 3 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 3 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 1 , 01/06/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 1 , 01/06/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:04)
