

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(27-FEB-2025 11:02:17)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 2 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 2 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 2 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 2 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,2 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,2 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 20 , 01/04/2009 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 20 , 01/04/2009 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 3 , 21/04/2006 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 3 , 21/04/2006 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 3 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 3 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 20 , 01/04/2009 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 20 , 01/04/2009 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 3 , 21/04/2006 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 3 , 21/04/2006 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 3 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 3 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,3 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,3 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 44 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 44 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 47 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 47 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 1 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 1 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 2 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/06/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 2 , 01/06/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/11/2022 00:00:00 , P3, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 2 , 01/11/2022 00:00:00 , P3, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/05/2024 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 2 , 01/05/2024 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/05/2024 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/05/2024 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 33 , 08/03/2007 00:00:00 , P1, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 33 , 08/03/2007 00:00:00 , P1, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 21 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 21 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 24 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 24 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 45 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 45 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 45 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 45 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 40 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 40 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 48 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 48 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 7 , 08/03/2007 00:00:00 , 0, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 7 , 08/03/2007 00:00:00 , 0, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 27 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 27 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 27 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 27 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 19 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 19 , 08/03/2007 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 19 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 19 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 49 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 49 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 3 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 3 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 34 , 01/07/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 34 , 01/07/2022 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 34 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,4 , Gail , C , 34 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,4 , Gail , C , 35 , 01/07/2022 00:00:00 , B, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 35 , 01/07/2022 00:00:00 , B, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 35 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 35 , 01/07/2022 00:00:00 , P2, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 28 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 28 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 6 , 28/05/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 6 , 28/05/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 44 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 44 , 01/05/2024 00:00:00 , P6, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 47 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 47 , 01/08/2024 00:00:00 , B, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 1 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 1 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 2 , 01/06/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/06/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 2 , 01/06/2024 00:00:00 , P8, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/11/2022 00:00:00 , P3, 	(27-FEB-2025 11:02:20)
2 ,4 , Gail , C , 2 , 01/11/2022 00:00:00 , P3, 	(27-FEB-2025 11:02:20)	 (Not Inserted)
2 ,4 , Gail , C , 2 , 01/05/2024 00:00:00 , P7, 	(27-FEB-2025 11:02:20)
