

<<START>>,<<FMS_TRADER_CONT_SPLIT_PLANT>>,,,,,, 	(17-JUN-2025 12:06:01)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823016,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823017,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823018,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823019,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823020,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823021,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823022,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823023,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823024,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823025,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823026,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823027,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823028,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823029,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823030,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823031,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823032,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823033,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823034,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823035,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823036,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823037,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823038,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823039,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823040,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823041,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823042,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823043,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823044,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823045,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823046,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823047,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823048,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823049,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823050,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823051,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823052,0,1,D, 	(17-JUN-2025 12:06:07)
2,1, 0, 0,823016,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823017,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823018,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823019,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823020,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823021,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823022,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823023,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823024,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823025,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823026,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823027,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823028,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823029,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823030,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823031,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823032,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823033,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823034,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823035,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823036,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823037,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823038,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823039,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823040,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823041,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823042,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823043,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823044,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823045,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823046,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823047,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823048,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823049,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823050,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823051,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,1, 0, 0,823052,0,1,D, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:07)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
2,null, , ,,,1,, 	(17-JUN-2025 12:06:08)	 (Not Inserted)
