

<<START>>,<<FMS_BUY_DAILY_SELLER_NOM>>,,,,,, 	(27-APR-2025 11:08:26)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825137, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,154, 0, 0,825137, 2,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:09)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825137, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,61, 0, 0,825149, 2,I, 	(27-APR-2025 11:09:10)
2,61, 0, 0,825149, 2,I, 	(27-APR-2025 11:09:10)
2,61, 0, 0,825149, 2,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,43, 0, 0,825081, 1,I, 	(27-APR-2025 11:09:10)
2,43, 0, 0,825082, 1,I, 	(27-APR-2025 11:09:10)
2,43, 0, 0,825083, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825018, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825017, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825016, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825136, 2,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,181, 0, 0,825158, 1,I, 	(27-APR-2025 11:09:10)
2,181, 0, 0,825158, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,20, 0, 0,825108, 0,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,181, 0, 0,825158, 1,I, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825143, 0,D, 	(27-APR-2025 11:09:10)
2,154, 0, 0,825142, 2,T, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825059, 13,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825060, 4,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
2,1, 0, 0,825057, 21,D, 	(27-APR-2025 11:09:10)
